cx	cy	x	y	score	nptumor	nphit	tumor	name	status
790.5349873147421	33.5838415520678	725.9962070331056	-26.066925737594	0.5963	264	14	SKCM	OR2L13	Clinical trials in cancer
667.5383387162036	31.6649436383871	666.8205129428153	-1.53777398281818e-05	0.5162	117	8	KIRP	MET	Approved in same tumor type
753.3643045835702	-9.50088290571898	716.9309301871156	5.04814790099306	0.5687	512	11	UCEC	ZFYVE9	Experimental
571.2135449829462	4.46884145877959	529.4254100211883	1.51997112032632	0.3656	292	8	STAD	GPHN	Approved in cancer
750.2468617654755	36.0758444558758	689.686051417688	6.26483242523091	0.5424	292	18	STAD	PRKDC	Approved in other pathologies and in clinical trials in cancer
877.4600514819538	2.23225207990589	807.000000158152	5.30721536051715e-07	0.6746	292	6	STAD	PRKD1	Approved in other pathologies and in clinical trials in cancer
721.2626772802623	-24.8142391680033	663.4742716732968	5.17902216161883	0.5165	543	18	LUAD	NRG3	Approved in same tumor type
737.9320798928704	-5.28913839381798	649.0430753126792	0.0852912271873265	0.5001	292	7	STAD	TAB1	Approved in cancer
649.3315254759822	3.53632976308467	602.6203579773245	1.76803556293112	0.4476	117	3	KIRP	TLN1	Approved in cancer
994.1278266159541	-11.7824757836174	940.5913091245119	-2.33299184002544	0.8024	222	15	LGG	PIK3CA	Approved in same tumor type
1038.5048147992995	-4.1256712417528	957.0000002380909	-1.42241538014787e-06	0.8414	134	3	CESC	PTEN	Approved in cancer
777.0935241828022	-3.77733757661596	738.7089333556398	-1.32396682189096	0.5987	389	12	LUSC	NCOA2	Clinical trials in cancer
733.2965325726801	8.01471292162699	667.080653125879	-2.28230585703511	0.5157	512	18	UCEC	CLTCL1	Clinical trials in cancer
1134.875947881864	0.174247431096148	1044.0000000139248	1.87163323062123e-07	0.9378	292	17	STAD	KRAS	Approved in same tumor type
639.2749846616626	-36.5531327046776	598.1863954558027	-21.9343155841907	0.4507	264	36	SKCM	KALRN	Approved in same tumor type
684.3742519955467	-11.2602130038907	642.4567267547077	-0.912828103103266	0.4949	292	7	STAD	ATIC	Approved in cancer
634.7229317840735	-7.90496123084105	595.1905840355722	1.15620703179866	0.4387	153	4	BLCA	IKBKB	Approved in same tumor type
699.6454829930318	-34.3053620734821	668.9690685645269	0.347144035853944	0.5155	153	4	BLCA	TAB2	Approved in cancer
744.4669594540145	14.1701347135244	691.3793563389743	-7.29194717614342	0.5523	264	11	SKCM	TSC2	Approved in same tumor type
1051.9849739767903	-26.4911397673253	980.9334289995468	7.61122367527702	0.8671	264	38	SKCM	TP53	Approved in same tumor type
769.4796416259707	-11.9196675713648	699.6862232157644	3.65093978559594	0.5499	292	8	STAD	ARHGAP26	Approved in cancer
780.9973959959663	11.0204881634558	725.6104777403555	-3.90131877552881	0.5776	292	12	STAD	SLC32A1	Approved in other pathologies
568.400547523858	-2.48222441841506	520.7503037781232	0.0930816646058474	0.3568	264	6	SKCM	MAML2	Clinical trials in cancer
645.0722096317083	-8.69204463539651	609.253713665468	7.35489818647142	0.4540	264	6	SKCM	CRTC1	Clinical trials in cancer
659.5127270436417	7.73134318337895	608.8211755933489	-0.396004373528172	0.4559	512	12	UCEC	CEP170	Approved in same tumor type
793.9025594475527	-20.3828873930409	734.4612187738413	2.62563059605236	0.5921	543	21	LUAD	ZNF521	Clinical trials
593.1104720532404	-1.47827270828751	558.9955974213532	1.41110852551719	0.3989	292	7	STAD	RAPGEF2	Approved in same tumor type
715.4381308790811	6.24855598243391	652.1096402068914	6.22593572242835	0.5079	264	11	SKCM	NFATC1	Approved in cancer
636.099287650283	5.39223948518725	595.0219905665718	-1.58598050896546	0.4375	389	15	LUSC	KIAA1549	Approved in cancer
784.0018221264909	-10.8839339754039	721.705583376919	-3.8193302590189	0.5798	292	7	STAD	PLAG1	Clinical trials in cancer
763.9235192019602	-15.681725010358	717.4164217601198	0.078025245541312	0.5760	292	6	STAD	CSNK1E	Approved in cancer
816.0943928705651	-4.37647401846911	738.9999999181824	-1.05381153048256e-06	0.5987	57	2	PAAD	NCOA2	Clinical trials in cancer
717.627393366553	-4.02179840406345	667.2881604940749	-2.20738665031331	0.5164	543	18	LUAD	RUNX1T1	Approved in cancer
758.8666806490858	34.7740739350421	699.1149490222531	-11.0521156387582	0.5590	264	9	SKCM	ADRA1A	Approved in cancer
641.1720844740922	36.5902946723177	618.2278005112306	10.9496000736925	0.4577	264	21	SKCM	CD22	Approved in other pathologies and in clinical trials in cancer
634.1556564290746	-20.1511415090203	589.2628290361614	1.58884570616692	0.4310	543	12	LUAD	PREX2	Approved in cancer
737.2755435578417	7.79155055791091	647.6430500584604	5.31909050473894	0.5000	264	9	SKCM	HPSE	Approved in cancer
632.7906036964926	-5.80359777716356	593.5481249524614	-0.225172668366667	0.4375	543	12	LUAD	KIAA1549	Approved in cancer
670.3943835807256	-14.4349282153899	629.4895894464411	0.00193943133490393	0.4781	543	17	LUAD	ITGA4	Approved in other pathologies and in clinical trials in cancer
786.5121586958253	47.2717920059097	753.7289278532404	14.2988977166583	0.5759	264	23	SKCM	FGFR2	Approved in same tumor type
795.5342044876472	2.53385599261736	735.6829523852037	14.5347622536432	0.5957	264	7	SKCM	CNR1	Experimental
681.2970995007163	6.0848966918615	650.3066384670526	-2.96849168827202	0.5000	117	6	KIRP	SYNE1	Approved in cancer
1014.30601191152	1.3188866469448	931.9999999685385	4.99393991049146e-07	0.8135	423	11	COAD	ESR1	Approved in same tumor type
778.443572797391	20.0375040982314	744.6390165959332	14.6495766409487	0.5773	264	10	SKCM	STIL	Clinical trials in cancer
800.3395237435826	17.9034308210407	751.4062636357781	-9.06512824485617e-05	0.6120	512	11	UCEC	ITGB3	Approved in same tumor type
703.093096097683	0.297579231706408	669.1215224358223	1.82354585355415	0.5143	292	7	STAD	PLK1	Approved in other pathologies
625.0967402362672	2.42391733780929	573.5533658366401	2.12701510456992	0.4170	264	6	SKCM	CBFA2T2	Approved in cancer
629.5278168971187	-9.56504692299811	587.7581968368137	2.35312081869597	0.4323	343	8	HNSC	KIAA1549	Approved in cancer
692.3371716943185	0.811591317217989	652.0126903128523	0.0147011188860233	0.5040	343	8	HNSC	EPHB1	Approved in cancer
706.1699110424103	6.86348318078188	651.3939384784483	-0.24666995242444	0.5040	512	11	UCEC	URB2	Approved in cancer
596.0848320232128	-8.78644368180744	560.2805604726319	-1.06189702935831	0.4005	264	8	SKCM	TJP2	Approved in cancer
766.2394030592932	39.1229975403048	719.2930140197225	0.25822174908626	0.5777	343	11	HNSC	ABCB1	Approved in same tumor type
870.3671645776885	0.591591438588551	798.9999999672729	1.08279755295371e-06	0.6655	423	10	COAD	FGA	Approved in same tumor type
700.9264774489321	-30.6413521221865	644.3821581358744	-4.72789284007877	0.4980	343	13	HNSC	MYH9	Approved in cancer
861.8941288695027	-0.416854222186686	788.3033840677425	1.97285550232868	0.6570	292	7	STAD	IKBKE	Approved in cancer
800.6486918698488	7.83802536426919	742.8306493923656	-0.354562113357758	0.5919	264	6	SKCM	PPP3CA	Approved in cancer
779.6470530389614	-18.856738660029	723.5053541670011	1.84995997104102	0.5812	292	6	STAD	ARAF	Approved in same tumor type
772.5972209145317	-24.1359652099327	690.0895785751288	-2.29272978776817	0.5412	153	6	BLCA	RXRG	Approved in cancer
636.9643175301476	-20.09849656671	598.2772206248953	0.600225152412804	0.4426	153	4	BLCA	ABCC5	Approved in cancer
650.0282879418662	-8.4862527654835	598.8562067223141	-2.48359951682551	0.4436	153	4	BLCA	KDM5A	Approved in cancer
561.3849301512504	1.3170244471838	527.8134003087897	-0.863214865758891	0.3653	292	6	STAD	SKP2	Approved in same tumor type
765.8358934908889	44.6688994983629	678.1148973752721	16.0138698382793	0.5352	264	16	SKCM	CIITA	Approved in cancer
611.2134842177919	-14.5793936760505	572.5441988825975	-0.000526706975506386	0.4117	543	17	LUAD	F5	Approved in same tumor type
797.7201630961503	-3.01656201848036	742.406106891957	-0.312439589074529	0.6018	389	10	LUSC	BCL11A	Approved in cancer
686.7301462107871	-18.6412789685106	662.0260122379007	-1.95850818619601	0.5110	153	4	BLCA	INSR	Approved in same tumor type
707.456537629425	-3.38167128763737	653.6580522035518	0.204803305064388	0.5038	117	3	KIRP	MKL1	Approved in cancer
599.1577587361267	2.02509795990775	568.1916418328104	-1.9368624420772	0.4084	343	11	HNSC	HSPG2	Approved in same tumor type
680.9104740766741	-19.058736465886	654.8930862903146	5.30190905983818	0.5000	343	11	HNSC	PREX2	Approved in cancer
703.713079544727	4.38244494797033	655.5270444760368	1.91334810995454	0.5000	512	11	UCEC	VCAM1	Approved in other pathologies and in clinical trials in cancer
825.0376569949485	-6.35119009632515	748.2054777462429	1.50491495914451	0.6120	264	10	SKCM	ITGB3	Approved in same tumor type
772.1972514944689	16.5504542991513	723.2232184900671	-1.61651043526706	0.5832	512	20	UCEC	TIAM1	Clinical trials
680.9962770699485	27.1945292046978	633.6779479850704	1.17330547508743	0.4858	512	15	UCEC	HEATR1	Approved in same tumor type
600.8276879359589	9.96723690743272	568.364597662286	3.02343048323314	0.4102	264	13	SKCM	NUP214	Approved in cancer
806.8815286824021	-23.463758511841	732.594219162903	-2.32290594422204	0.5875	512	25	UCEC	FN1	Approved in cancer
737.9077193329836	25.7864549136738	667.7485286917479	-12.1485270756459	0.5180	264	12	SKCM	KDM5A	Approved in cancer
631.5772574526643	4.75392291593053	594.9999998476983	-5.26583846749418e-07	0.4392	134	3	CESC	VWF	Approved in cancer
830.0738001528649	24.0484394098351	725.241119703581	18.3819754284744	0.5889	264	17	SKCM	NTRK3	Approved in same tumor type
1085.8376027167478	17.2198218197339	954.3315945767314	8.3019504504951	0.8414	264	23	SKCM	PTEN	Approved in cancer
539.4837620388569	1.357497092621	503.86842100336986	-1.06314590198053e-06	0.3391	57	2	PAAD	KAT6B	Clinical trials in cancer
577.6565504743211	11.4255803941544	535.2811547131832	-1.47595255344112	0.3750	57	2	PAAD	KALRN	Approved in same tumor type
770.4194507255819	-26.8986152715652	720.1439354145947	-0.985829226307487	0.5759	543	11	LUAD	ERBB2	Approved in same tumor type
671.859712676397	2.79227403944412	624.6990638804988	-6.70664629414745	0.4704	264	6	SKCM	BRD3	Clinical trials in cancer
704.3188285874788	-5.21505551824424	636.4495555344581	0.048964551262543	0.4848	543	18	LUAD	MTOR	Approved in same tumor type
753.9577628551323	42.4028774696878	694.6459682726552	14.3066952549901	0.5678	264	16	SKCM	PRKCQ	Approved in cancer
753.8729179221108	-29.8945784825266	704.4624558150053	1.01646160646294	0.5615	389	8	LUSC	RASA1	Approved in same tumor type
671.8911547794894	-34.5660956223412	655.3429528906173	-6.74249183443999	0.5000	543	39	LUAD	SYNE1	Approved in cancer
648.8816946012955	19.2403888018151	585.7495510492689	9.46965977449184	0.4546	264	18	SKCM	DLGAP4	Approved in same tumor type
656.8459202721098	-9.27167868700622	604.0178568598209	0.191566914585906	0.4499	389	10	LUSC	NOD2	Approved in cancer
695.8236185622354	14.3550078085819	642.6127105163748	-3.14086540907419	0.4985	264	6	SKCM	VEGFA	Approved in cancer
623.6277698839315	-23.2529587731348	583.9114576541377	-2.67833107175102	0.4276	343	16	HNSC	GRM1	Approved in cancer
697.392737725374	-13.8754590680441	689.0987151165237	-2.20590614378079	0.5429	423	13	COAD	ACACB	Clinical trials
645.1086704748648	-6.23442208097666	599.4114313396651	0.641265854087351	0.4507	292	6	STAD	PPARGC1A	Approved in other pathologies and in clinical trials in cancer
720.1140958321125	-34.2088491277389	658.9654588514276	0.643501989703054	0.5053	343	15	HNSC	FBN2	Approved in cancer
709.3980953276715	49.8211065679299	644.2403541275195	-3.67011112637098	0.4987	57	3	PAAD	FYN	Approved in same tumor type
695.2466498171893	39.6652687117256	649.9999999752133	-8.06003470188443e-07	0.5000	134	4	CESC	SYNE1	Approved in cancer
760.2646880496171	-1.46919796917626	719.0000001858587	2.36322648561327e-07	0.5768	423	10	COAD	GLI3	Approved in cancer
693.3914270856494	36.1248815548195	656.0148024845669	3.5077382015898	0.4937	264	10	SKCM	MYH9	Approved in cancer
770.7423710614111	21.9994190390265	708.3435479183657	-6.10703744005292	0.5640	264	14	SKCM	BRD4	Approved in other pathologies and in clinical trials in cancer
795.5684144962505	-5.00563959357527	728.5678046212654	-1.23339889483168	0.5840	292	7	STAD	PLCD3	Approved in cancer
655.8929524328685	-2.79370483228448	612.0416771865597	-0.28821470990124	0.4486	292	7	STAD	NACA	Experimental
877.0302175333929	-11.0526219571035	793.6368637011095	19.1606448200281	0.6667	264	24	SKCM	TLR4	Approved in same tumor type
851.3323464344004	0.413174876791544	785.5625805949085	1.09908771522373	0.6534	292	7	STAD	FLT3	Approved in same tumor type
726.0558093769024	57.9987216428638	675.4273126930827	-14.7780205651271	0.5165	264	24	SKCM	NLRP1	Approved in other pathologies
838.1510852336868	-2.30214797796563	772.0000000768467	7.63066054787487e-10	0.6358	343	7	HNSC	PDGFRB	Approved in same tumor type
685.8425521497682	-6.52397286212906	654.4119260317	-3.30421221123197	0.5063	292	6	STAD	PIGT	Approved in cancer
697.9375533044312	15.8810833173264	657.2251673476381	3.8412397160065	0.5165	512	11	UCEC	PLCG1	Approved in same tumor type
1031.5933423318052	-5.69686018144242	954.0000003249022	9.45844931266038e-08	0.8376	292	9	STAD	CTNNB1	Approved in same tumor type
771.4391530787055	-9.17389095570962	703.2710860066081	11.2286596008744	0.5734	264	8	SKCM	EDN1	Approved in other pathologies and in clinical trials in cancer
733.7172330334373	-22.3458131051199	675.0235988007977	-3.20537014797605	0.5282	292	8	STAD	RICTOR	Approved in cancer
633.6152089138815	-3.17846875942504	588.7840539829739	1.36714409532533	0.4332	292	7	STAD	EEF2K	Experimental
605.7860210334925	-9.08466759915206	568.390787996305	-2.20314646929859	0.4116	264	10	SKCM	TPR	Approved in cancer
668.74174347959	9.88594016462076	611.5217848983194	1.20014086172074	0.4559	264	7	SKCM	KMO	Approved in cancer
710.0467381042943	-13.6247351527735	657.2878967940117	-2.09208775080322	0.5165	512	11	UCEC	CGN	Clinical trials in cancer
640.8651769141738	-16.0116249560183	595.3292729132604	-2.37148360042283	0.4370	153	5	BLCA	MYH7B	Approved in cancer
746.1477153383152	-34.0862296245851	691.2641904321191	1.12390539541457	0.5446	423	15	COAD	ERBB4	Approved in same tumor type
823.0966707087068	-10.1047608000983	757.6889623541015	-12.4268252899479	0.6065	264	9	SKCM	MS4A2	Approved in cancer
557.8534438452388	-3.97169248186782	519.5694545702528	0.930840149811473	0.3570	57	2	PAAD	POM121L12	Approved in cancer
639.9629111856023	0.417214647297982	614.085237446728	1.4324500536286	0.4567	153	4	BLCA	HIP1	Approved in cancer
1033.4505305113537	-32.3503785328244	984.0000002906867	1.53134351421613e-07	0.8714	423	76	COAD	TP53	Approved in same tumor type
730.0718119115188	41.6367799836774	650.1087828307126	16.1195391308579	0.5119	264	14	SKCM	MKL1	Approved in cancer
704.5565233649826	27.7342840694213	680.1334688675794	1.64490394236998	0.5173	264	7	SKCM	PLAG1	Clinical trials in cancer
695.5983916392837	20.3977162012397	649.5729345220182	-0.989581632375803	0.5071	264	7	SKCM	ADAM10	Clinical trials in cancer
708.882642379211	5.58304121850861	644.6861104840397	2.65289333766685	0.4957	264	8	SKCM	FGFR4	Approved in cancer
828.9121997011754	3.80825140671379	764.0000000805926	-6.57987015983963e-07	0.6264	169	5	READ	SMAD2	Approved in same tumor type
761.6498386395714	-16.4538080584264	700.9999999783124	7.23257471690886e-08	0.5569	169	4	READ	DAPK1	Approved in cancer
680.4138754413138	-46.0821701748978	654.6842402784266	-18.8766678364279	0.5000	292	48	STAD	SYNE1	Approved in cancer
652.6548617436009	-3.58241195024138	604.2842847189603	9.4265890739714	0.4532	292	9	STAD	AR	Approved in cancer
1017.5421042132638	19.5767358516968	987.8479327536102	-6.62172898889594	0.8714	512	69	UCEC	TP53	Approved in same tumor type
626.885042362479	-9.87846780553971	583.9200044948199	0.0543769607941158	0.4280	292	6	STAD	KIR2DL1	Approved in other pathologies
597.9275591321851	-5.15934447343835	555.6496164873258	-0.165050248004036	0.3958	292	11	STAD	TLN1	Approved in cancer
776.6636184364647	-29.095681534607	712.9676447205723	-3.9319621051809	0.5657	153	6	BLCA	PTCH1	Approved in cancer
640.4255226275349	-9.79925875542557	589.4869861810923	0.742118986190349	0.4323	389	8	LUSC	ADCYAP1R1	Clinical trials
850.6294658236238	3.16704193403399	782.6524824389846	-1.09898792288732e-07	0.6481	423	10	COAD	SMAD2	Approved in same tumor type
643.4852692172606	23.3391608208751	613.9773859088888	5.75727971368769	0.4559	292	13	STAD	MLLT4	Approved in cancer
761.8762017711547	12.4283978165665	687.2065756793047	-1.75011171695604	0.5405	264	9	SKCM	IGF1R	Approved in same tumor type
703.3071515805977	7.22745434414759	677.3809131711334	0.766343068886044	0.5270	512	14	UCEC	TRIM33	Clinical trials in cancer
689.851852180578	-6.72743610338861	666.7743772124403	-9.06088063128118	0.5173	292	8	STAD	TSHR	Approved in cancer
1132.7595296401103	-63.1331733466922	1012.1035858211287	-2.57722149399342e-07	0.9015	502	218	KIRC	VHL	Approved in same tumor type
798.6391498513176	-23.9596784494676	722.533803552744	4.10687571689414	0.5823	292	6	STAD	MMP9	Approved in same tumor type
728.2938795469726	-5.30267151290752	655.1867618322734	-4.4433513703774	0.5101	512	16	UCEC	FGA	Approved in same tumor type
508.3175722410779	1.87015751627197	480.9999999723702	1.37324605020694e-07	0.3117	292	6	STAD	NLRP1	Approved in other pathologies
740.4792320164977	8.81715074122565	705.4507515942664	-2.59411934048359	0.5520	264	6	SKCM	IFNAR2	Approved in cancer
673.7286781364529	-14.7985967432168	630.3199502382226	1.38815706832975	0.4784	153	4	BLCA	MAP3K5	Approved in cancer
666.1079877503967	4.72446632917817	637.181723109463	1.41968380541198	0.4867	512	15	UCEC	TLN1	Approved in cancer
964.3252444579102	0.46670963495464	891.9999999373649	-3.93021764466539e-07	0.7685	543	11	LUAD	PIK3CA	Approved in same tumor type
1144.0512847217342	-6.83257228958044	1056.0000001710614	4.53729171567829e-07	0.9515	292	11	STAD	SMAD4	Approved in same tumor type
628.2962263722025	-12.2899866105756	592.4392401883845	-0.343676426878119	0.4375	153	4	BLCA	MYH11	Approved in cancer
632.0683917770747	15.4794224983906	595.6385923902544	-10.7995233977878	0.4532	264	14	SKCM	BCL11B	Approved in cancer
