cx	cy	x	y	score	nptumor	nphit	tumor	name	status
195.81664941530204	64.6719139689806	199.32777876420147	14.6599795012363	0.0006	512	75	UCEC	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE	Experimental
246.95843029954708	31.7851306180561	191.98292399388612	9.44312324063463	0.0006	264	34	SKCM	N8-(2-CHLOROPHENYL)-N2-(2,6-DIFLUOROPHENYL)-9-ETHYL-9H-PURINE-2,8-DIAMINE	Experimental
169.30065891256035	-91.3532798392572	210.3264791961967	31.6764623962713	0.0004	264	38	SKCM	(−)-NUTLIN-3	Experimental
794.9617579003324	-59.0890083323532	788.6742679647856	7.61830443806366	0.592	153	26	BLCA	GSK2636771	Clinical trials in cancer
174.97482090440636	24.2609429492276	167.4386471151624	-1.46235917953072	0.0006	512	75	UCEC	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
99.29154644202613	-46.4145753058362	181.253195643981	21.9359136256196	0.0004	222	127	LGG	BRD9876	Experimental
985.8831889201966	-1.15036990307604	985.4670492283587	0.667978749432677	0.783	512	56	UCEC	SULINDAC	Approved in other pathologies and in clinical trials in cancer
213.56538449306652	23.7261450811881	190.1341881406805	17.318878418696	0.0006	512	76	UCEC	3-(1H-INDOL-3-YL)-4-(1-{2-[(2R)-1-METHYL-2-PYRROLIDINYL]ETHYL}-1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE	Experimental
827.2340792657828	12.39181819993	793.8080289288575	8.21131374940433	0.584	169	43	READ	AZD8330	Clinical trials in cancer
217.16546602092296	99.6842232761023	232.01842585985767	33.7949508469803	0.0006	57	24	PAAD	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
776.9318688977993	22.6840762139221	775.2631924837971	-11.7067947899739	0.581	512	60	UCEC	AVI4126	Clinical trials in cancer
179.61319253119902	62.4330912831879	249.06183571021273	-0.219569441379463	0.0004	435	183	THCA	UNC0638	Experimental
693.6337282992288	-71.9845718438294	700.0077673025904	-26.7198032035435	0.511	435	183	THCA	RIVICICLIB	Clinical trials in cancer
1182.3134915515475	-0.239899991529342	1178.2598383940679	3.37683548163932	0.984	423	65	COAD	PACLITAXEL	Approved in cancer
1030.4822015351042	-2.06710237517237	1040.682126991403	-2.35420243586418	0.841	543	65	LUAD	ETOPOSIDE	Approved in cancer
763.5492978840872	1.47923883955266	790.3109848541734	5.81321734202902	0.581	423	63	COAD	CC-401	Clinical trials in cancer
727.896162331852	-20.446152974221	759.9302209880849	4.87473023147231	0.544	934	223	BRCA	GEDATOLISIB	Clinical trials in cancer
718.7908545175143	26.8966143183749	755.7047720994126	-0.83853324159918	0.543	934	109	BRCA	NAVITOCLAX	Clinical trials in cancer
223.01402742064624	33.1157869769374	185.96315059557182	-0.326715283214298	0.0008	202	32	LAML	SB 203580	Experimental
726.2579476550628	-32.0621848667972	735.5661521909481	-2.93405832403232	0.533	934	101	BRCA	OBATOCLAX	Clinical trials in cancer
692.774638402875	38.3756277396018	726.9027839446711	-23.6959451508712	0.522	202	53	LAML	VOXTALISIB	Clinical trials in cancer
791.4516732044073	-12.4387157719466	793.3022958017564	19.513627540126	0.595	423	79	COAD	GEDATOLISIB	Clinical trials in cancer
739.4780787889865	-1.45623909038241	742.2127008940759	-0.945396539809735	0.545	934	223	BRCA	SONOLISIB	Clinical trials in cancer
265.0732841338976	79.8332306163521	217.11320116809313	19.957787873806	0.0004	169	38	READ	PP-30	Experimental
368.1210794951316	13.606743412715	386.79092968454694	-6.28674059995615	0.182	169	39	READ	AM-111	Clinical trials
250.50130698726784	40.2236367053778	200.32097939124398	-6.935799703854	0.0006	264	34	SKCM	N3-CYCLOPROPYL-N4'-(CYCLOPROPYLMETHYL)-6-METHYL-3,4'-BIPHENYLDICARBOXAMIDE	Experimental
157.09592902949032	23.5434018386122	210.1464798930451	13.3960377993427	0.0006	169	43	READ	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
676.0817324539253	-3.40284129440019	734.3540372677141	-9.27336261311461	0.523	202	53	LAML	GEDATOLISIB	Clinical trials in cancer
1119.026082082949	-10.9331204731126	1130.9998827651875	7.89845462350058e-05	0.931	934	101	BRCA	ERIBULIN	Approved in same tumor type
672.0976640605331	-41.6945825989363	735.0801920636284	1.16533008938336	0.523	202	53	LAML	SONOLISIB	Clinical trials in cancer
1172.4026633299288	-13.9288662594383	1162.081587427359	0.00105016577163042	0.964	343	84	HNSC	PACLITAXEL	Approved in cancer
789.2201566474677	26.2018437725797	721.9790647716344	16.0624770029642	0.533	57	7	PAAD	NAVITOCLAX	Clinical trials in cancer
378.1846275056867	-14.5550820513681	376.15422616753733	5.13352231756346	0.181	169	39	READ	LAX-101	Clinical trials
666.0248843957373	-12.6427489275677	763.2198730625613	-35.2079980632259	0.523	435	184	THCA	PLX3603	Clinical trials in cancer
808.2067202061113	-35.071321161193	798.368567378051	-6.11428625724875	0.592	292	41	STAD	APITOLISIB	Clinical trials in cancer
1145.2724450682313	-4.88376043780264	1140.492424220099	-2.973027400511	0.937	502	56	KIRC	AXITINIB	Approved in same tumor type
227.00121932844098	-93.7402122880498	212.92634222688932	-38.3577904186507	0.0006	435	183	THCA	GUANOSINE TRIPHOSPHATE	Experimental
1104.0787105766415	14.0347076912715	1125.6546800653252	0.132592636860295	0.924	599	105	OV	PACLITAXEL	Approved in same tumor type
122.73939359914934	38.2783366859574	205.94763452522957	-13.8500684926607	0.0006	264	34	SKCM	N-ETHYL-4-(2-METHYL-5-(METHOXYCARBAMOYL)PHENYLAMINO)-5-METHYLPYRROLO(2,1-F)(1,2,4)TRIAZINE-6-CARBOXAMIDE	Experimental
169.7137760778858	-61.5534023428745	193.58650873573632	-27.8240494839942	0.0004	512	59	UCEC	CYTOCHALASIN B	Experimental
766.3436812370501	-54.6353357596934	771.3339907756272	-0.00658485511985418	0.573	153	18	BLCA	XL228	Clinical trials in cancer
319.23044164093176	-17.2065889004277	215.40354961882278	31.0266258648991	0.0006	57	24	PAAD	SB220025	Experimental
729.9230024000785	19.6793477101083	703.9206829077006	-10.1413357238848	0.522	202	53	LAML	PF-04691502	Clinical trials in cancer
98.77803124498182	-66.2631682276276	179.39290662607976	19.090811970073	0.0004	435	183	THCA	AZ628	Experimental
695.7959579155649	95.309570038259	753.7664814293686	-13.4479260364557	0.563	264	111	SKCM	ARQ736	Clinical trials in cancer
819.4941617326348	53.1938020251482	795.3829751749045	-5.21784084776436	0.584	543	74	LUAD	AZD8330	Clinical trials in cancer
1176.8705317031831	11.5131946872508	1174.3164138208986	-15.1119741700015	0.986	264	30	SKCM	THALIDOMIDE	Approved in cancer
697.7578880698505	-17.8368161242686	724.3204579664637	-7.32604173044911	0.521	502	56	KIRC	BEVACIZUMAB+RITUXIMAB	Clinical trials in cancer
209.84751268449176	-60.6327012616464	215.93132197674362	1.35070313737742	0.0008	423	89	COAD	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
228.78224503974977	32.4690537771309	189.58389631260667	-30.694249692556	0.0006	512	67	UCEC	LY-294,002	Experimental
798.3355284735952	-9.90614677456185	813.8971995873669	0.280020713988051	0.596	423	89	COAD	BINIMETINIB	Clinical trials in cancer
368.83845541030695	-23.6019068896496	362.000341035052	0.000320412110539792	0.162	57	24	PAAD	QUERCETIN	Clinical trials
776.6932323578021	-5.17973774217674	778.0261159462065	-6.21653812721365	0.575	599	72	GBM	GEDATOLISIB	Clinical trials in cancer
179.64224697259635	-29.0766708611665	187.25703569148675	-2.11804215365146	0.0006	502	55	KIRC	L-(+)-(S)-CANAVANINE	Experimental
1180.4303779098586	24.2750355304418	1196.9990270484616	-11.9940100268714	0.997	512	90	UCEC	REGORAFENIB	Approved in cancer
746.886887005016	-0.499427056851886	780.2134733522289	6.39507906562312	0.583	292	39	STAD	GOSSYPOL	Clinical trials in cancer
1109.1546494193776	-1.80151993707375	1110.9999175918842	0.000193163353998216	0.911	57	7	PAAD	ERIBULIN	Approved in cancer
142.57932781241317	59.914477245019	217.68136865508797	0.393421756298608	0.0004	264	104	SKCM	VX-11E	Experimental
603.7702641160389	-31.6697983294086	624.0198013856054	7.8534064370599	0.421	435	183	THCA	ABT-751	Clinical trials in cancer
1229.6138136987524	22.9552954342543	1175.5371091884588	-0.0033959161480368	0.972	57	24	PAAD	ARSENIC TRIOXIDE	Approved in cancer
205.49942470613047	61.1217400620979	188.67571715952627	25.9529984793919	0.0006	169	44	READ	PHOSPHOTHREONINE	Experimental
679.8270079365559	90.4245162751994	765.354356438845	23.5076604056779	0.536	57	24	PAAD	BINIMETINIB	Clinical trials in cancer
815.5338001162313	-25.8255680975227	786.309650570865	6.37180239352824	0.584	543	76	LUAD	PWT33597	Clinical trials in cancer
183.0672355155738	43.1678264066146	205.9599863474469	-28.1064521762192	0.0004	512	55	UCEC	ZEBULARINE	Experimental
747.7045116085545	-33.4598299248624	731.8463540773588	-9.46185279513247	0.533	502	56	KIRC	GOSSYPOL	Clinical trials in cancer
192.17872940113446	111.407657257827	180.84113024373187	19.0908596283765	0.0006	169	44	READ	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE	Experimental
215.81991473702115	-19.4287169267832	221.9987639448279	0.000639838368670098	0.022	343	44	HNSC	TG-100-115	Clinical trials
760.9924038460574	48.4327685194413	784.5732459672239	-1.46579740848165	0.581	292	36	STAD	DHA-PACLITAXEL	Clinical trials in cancer
179.9360546209812	-2.71621034938991	201.04433008518882	5.06174564720345	0.0006	543	76	LUAD	SB220025	Experimental
217.42796925640855	33.165075551057	165.41774779687066	-7.74472943031941	0.0006	264	33	SKCM	1,9-PYRAZOLOANTHRONE	Experimental
1174.4504848277534	-7.19243657171003	1180.1693978284945	0.709767760307273	0.983	512	56	UCEC	LENALIDOMIDE	Approved in cancer
153.10511684161685	2.42906601104673	195.69938914148597	10.7164971855318	0.0006	502	55	KIRC	N-(CHLOROPHENYL)-N'-HYDROXYGUANIDINE	Experimental
637.9364852015668	-52.6916049847619	691.0001548168883	0.00130074254639112	0.491	264	119	SKCM	INDISULAM	Clinical trials in cancer
704.6934181883375	-41.725078951041	734.1731847251119	3.46230766342023	0.532	153	16	BLCA	INK-1117	Clinical trials in cancer
111.17414473208622	34.9135268945468	206.74883723317222	43.9783014654756	0.0006	435	183	THCA	N-METHYL-N-{2-[METHYL(7-NITRO-2,1,3-BENZOXADIAZOL-4-YL)AMINO]ETHYL}ACETAMIDE	Experimental
261.8150777219643	67.381627248569	187.00067246568503	-3.22225507004958	0.0008	57	24	PAAD	FARNESYL DIPHOSPHATE	Experimental
726.3024011979207	-42.1382142446619	732.0000009300574	-0.000297305682124716	0.532	423	68	COAD	REOLYSIN	Clinical trials in cancer
514.2824386596693	18.7586811320055	524.0967471363301	0.0851998931100013	0.321	57	24	PAAD	ISOPRENALINE	Approved in other pathologies
245.23414141732718	-2.37667147147877	183.97599163351165	28.1511244725734	0.0004	512	66	UCEC	PI 3-KG INHIBITOR II	Experimental
188.80874300714424	30.5267266345382	219.20294405049967	27.9663410182993	0.0006	512	75	UCEC	RU83876	Experimental
189.06852020868268	-9.89977057163927	216.7073194057621	-8.40971688318905	0.0006	502	56	KIRC	AT001/R84	Experimental
750.1298555523598	-45.790673520071	795.6199161162715	-2.58952379326502	0.594	153	27	BLCA	GEDATOLISIB	Clinical trials in cancer
586.8181127592542	-3.17649640887089	590.7254460262643	-0.380527310893797	0.391	512	57	UCEC	UREA	Approved in other pathologies
707.9376566262129	-7.6185038913255	716.552989744565	-20.4803604837831	0.511	57	7	PAAD	DHA-PACLITAXEL	Clinical trials in cancer
174.7593009869402	4.71065613022265	189.60922001208198	-4.25028856701897	0.0004	202	22	LAML	GTP-14564	Experimental
163.81362869657525	36.3813879913491	186.11774716738077	12.9746722261165	0.0006	512	75	UCEC	RU82209	Experimental
211.0255199195746	-20.2264119247316	215.52407690918199	-24.6941271092246	0.0006	512	75	UCEC	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
791.7469910680898	-20.6921809051462	769.3835347272988	-2.01603422070957	0.574	599	72	GBM	PWT33597	Clinical trials in cancer
743.1205967868751	16.9886506075592	714.8539325390901	1.07146909654773	0.521	599	105	OV	S-8184	Clinical trials in cancer
385.43763643744677	0.894049165587177	389.85602668304796	0.134832460019481	0.191	512	56	UCEC	INDEGLITAZAR	Clinical trials
138.4522923872802	-116.341436683847	128.0011475394521	-7.32145401099575	0.0008	264	181	SKCM	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
769.1655375058523	42.6867048881379	731.9990658063549	0.000745725868569025	0.532	512	56	UCEC	REOLYSIN	Clinical trials in cancer
705.0852588998048	-3.72335448357202	716.9838191548204	-5.56758748163134	0.523	202	23	LAML	AS703569	Clinical trials in cancer
821.271077913824	-28.5374252704984	790.6809740255438	-2.53146385878381	0.595	343	62	HNSC	SONOLISIB	Clinical trials in cancer
797.4060035813173	2.04302357015081	801.8660884715205	0.657070734688659	0.596	153	27	BLCA	DACTOLISIB	Clinical trials in cancer
239.72668396051796	37.2867249157178	190.759013737327	-21.2812475905441	0.0004	264	57	SKCM	NG-25	Experimental
829.4713493416295	-25.792522254803	805.9437452999744	-25.7787371917232	0.596	169	43	READ	REFAMETINIB	Clinical trials in cancer
725.9271285975808	29.1873666569741	744.3179503300186	-12.5001026704299	0.522	202	53	LAML	SF1126	Clinical trials in cancer
384.1489136829543	16.743812485746	392.00013535568417	0.000305767940517399	0.192	343	62	HNSC	QUERCETIN	Clinical trials
1200.4600329629177	-24.3435352234773	1189.6103004224708	3.46377695625802	0.986	543	81	LUAD	BOSUTINIB	Approved in cancer
377.37178016742916	7.54818426923208	385.71660263265056	-0.220800594719094	0.181	543	74	LUAD	K-252A	Clinical trials
724.9304875826648	14.5401941888672	769.0447791878452	2.78078821400072	0.573	599	72	GBM	APITOLISIB	Clinical trials in cancer
700.7277789217522	-38.8380970230151	722.0003401449992	-0.000309508744066989	0.522	423	58	COAD	RAS PEPTIDE CANCER VACCINE	Clinical trials in cancer
758.3205347155624	-18.0294336488289	778.894735256323	12.5203389787409	0.582	543	74	LUAD	GDC-0623	Clinical trials in cancer
820.9139177907296	-43.4414244893757	775.835690596172	-20.6247462397124	0.596	169	45	READ	VOXTALISIB	Clinical trials in cancer
376.31410169431626	-7.83795518160312	381.3840225841191	2.3680028985691	0.182	543	63	LUAD	AM-111	Clinical trials
77.9496204328738	-59.4356280516942	153.03235180875225	-18.1691699576364	0.0004	264	180	SKCM	LY-2183240	Experimental
242.64028697705393	123.437726557915	193.23246721265878	59.7250360800321	0.0008	264	181	SKCM	N-[(1S)-1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL]-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
175.83954248973436	92.5972112941575	236.8592447298027	-20.653943675206	0.0008	264	114	SKCM	ZK 304709	Experimental
188.50697973799387	52.4690584560241	236.39707129723664	10.8491784061752	0.0004	512	126	UCEC	KINETIN RIBOSIDE	Experimental
392.63310090837155	-18.9121971227241	380.99997123659955	0.00024453253718093	0.181	222	53	LGG	EDARAVONE	Clinical trials
165.05096995364303	-122.923241829257	220.82680816834946	60.5118654144408	0.0008	264	183	SKCM	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
249.93931479671173	55.9019139603233	175.15654419513768	-34.7283082054411	0.0006	57	24	PAAD	PHOSPHOTHREONINE	Experimental
885.9078544712963	-64.1116648517672	762.7891984188933	-63.8286019419472	0.592	264	187	SKCM	CI-1040	Clinical trials in cancer
1109.553270228178	-11.0461787797149	1111.0000697460168	-0.000249063513820147	0.911	502	56	KIRC	ERIBULIN	Approved in cancer
151.0059568152676	28.3927772221883	204.7528133682894	-9.87764688701509	0.0008	202	32	LAML	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE	Experimental
1118.7274096724814	3.60392348297924	1136.4596779923918	-4.88134750793461	0.936	502	56	KIRC	CABOZANTINIB	Approved in cancer
572.3669693925575	-3.31352657517243	578.2192282044799	-3.31247167515755	0.381	512	75	UCEC	CITRIC ACID	Approved in other pathologies
160.84467401195428	-49.7580813409863	183.04914607541198	8.27902761617543	0.0006	502	55	KIRC	6S-5,6,7,8-TETRAHYDROBIOPTERIN	Experimental
407.6642752579613	4.47440772374594	395.59464358429	5.43609950769593	0.192	512	144	UCEC	QUERCETIN	Clinical trials
819.0806841338759	15.3864892939873	796.8762090005296	1.1805643315613	0.593	343	62	HNSC	PICTILISIB	Clinical trials in cancer
222.4608485330224	83.9938066014757	181.08253169453897	-18.9683903795362	0.0006	57	24	PAAD	ERK INHIBITOR II	Experimental
217.95880181460618	5.60244522106447	196.32794746465788	-3.49761315841147	0.0004	343	54	HNSC	(−)-NUTLIN-3	Experimental
1183.4302804940858	-42.1465673672848	1143.7101315545137	-5.86798986539634	0.94	435	212	THCA	TRAMETINIB	Approved in cancer
182.23180206296394	-39.1945316460599	200.06769466070517	13.3801399723002	0.0004	423	57	COAD	REPOSAMAL	Experimental
1100.594951306438	-1.83652305448061	1120.1902881307167	-1.67193250411265	0.922	502	57	KIRC	LENALIDOMIDE	Approved in cancer
231.90989931603687	-11.0131036422472	211.33910833162216	-2.52127822552211	0.0004	934	214	BRCA	TERT-BUTANOL	Experimental
218.98128261881058	-10.358309198688	194.25244173940737	-9.67321989546258	0.0006	202	29	LAML	TRIFLUOROETHANOL	Experimental
874.5728897037765	-19.8313032851253	767.7211325023507	-13.3509778142101	0.592	169	45	READ	GSK2636771	Clinical trials in cancer
251.55479929725504	45.0253670456954	209.79392848168197	13.1513592069853	0.0006	264	34	SKCM	4-{4-[(5-HYDROXY-2-METHYLPHENYL)AMINO]-7-QUINOLINYL}-1,3-THIAZOLE-2-CARBALDEHYDE	Experimental
825.0305339622346	51.0008712511168	776.5951658729304	-13.1065661053535	0.583	264	43	SKCM	TRICIRIBINE	Clinical trials in cancer
224.19658309443017	27.3732490057163	205.32463110242864	-0.166163391327473	0.0008	292	41	STAD	PI-103	Experimental
173.3355495400606	-58.1593210176914	209.22767844061542	9.6180877043962	0.0004	423	57	COAD	PP-30	Experimental
699.6622156771087	-46.0039713978978	729.7510200762063	-13.9149207496521	0.523	934	214	BRCA	RIGOSERTIB	Clinical trials in cancer
210.6964263775727	-54.4215806761222	200.59786286479323	-8.88203213701627	0.0008	153	17	BLCA	NVP-BGT226	Experimental
807.6579089815622	-15.7087548471969	800.302234029102	0.0193817794271354	0.595	389	47	LUSC	ALPELISIB	Clinical trials in cancer
156.95890341453807	33.2365846710802	193.87715876783736	-10.3482416627498	0.0004	169	39	READ	NSC632839	Experimental
206.04977049142425	-21.7141943850172	213.6053808798234	-5.21833909383122	0.0006	502	56	KIRC	BROLUCIZUMAB	Experimental
756.4396236114309	-49.2177896844389	798.1837505083731	4.51098181831048	0.594	423	79	COAD	PF-04691502	Clinical trials in cancer
370.1062232768359	-11.0208517928092	378.91769144614585	-3.50706039120814	0.181	423	89	COAD	K-252A	Clinical trials
116.69037342690086	-56.3036557689153	196.5770180018752	14.6057280040307	0.0006	435	183	THCA	HEXAN-1,6-DIOL	Experimental
718.1463011161137	-1.91680295072342	737.4264501621277	-4.02025024169507	0.535	502	56	KIRC	TIVOZANIB	Clinical trials in cancer
746.8463687370974	-41.1725000085895	775.9995598570426	-6.03975477738891	0.581	543	63	LUAD	CC-401	Clinical trials in cancer
297.19743991517316	79.1653973548869	229.44249765271954	22.4096830558392	0.0006	435	211	THCA	PURVALANOL B	Experimental
205.01594948596883	-129.541499885366	196.73594703448578	-9.07180636834801	0.0008	934	214	BRCA	WORTMANNIN	Experimental
182.57169492629234	0.898614843642576	219.29786489158988	-0.178474371264201	0.0006	502	55	KIRC	(E)-N5-(1-AMINOETHYLIDENE)-L-ORNITHINE	Experimental
357.05932283077334	-8.92036733001535	351.00001422353023	-0.000257865426647186	0.151	343	84	HNSC	EDARAVONE	Clinical trials
714.4052961982115	-39.6908795151058	727.8391648542478	-3.40697133822505	0.523	343	52	HNSC	RIGOSERTIB	Clinical trials in cancer
151.31086554841826	17.9479482174135	209.78900930382105	2.23164944246719	0.0008	543	75	LUAD	ERK INHIBITOR II	Experimental
804.6490929202506	27.8170602724965	791.936843959324	-5.99976666854968	0.594	389	47	LUSC	PF-04691502	Clinical trials in cancer
