cx	cy	x	y	score	nptumor	nphit	tumor	name	status
210.82858730607953	-40.4528700524574	214.0687091287677	-14.3367428449053	0.0006	502	53	KIRC	3-PHOSPHOGLYCERATE	Experimental
229.09651896055783	38.6627580776096	205.4039747013776	-12.6735189855552	0.0008	512	76	UCEC	PHOSPHONOTHREONINE	Experimental
214.51325683559529	117.878309352471	253.72864908708746	2.38709858827428	0.0006	435	211	THCA	CHEBI:83275	Experimental
233.95450801829426	-17.2217349089676	199.36315130001884	-8.65952520349106	0.0006	502	53	KIRC	12-PHENYLHEME	Experimental
566.9960417472186	-2.02927072927201	570.8884072866549	-2.84384842053947	0.412	512	66	UCEC	DUVELISIB	Clinical trials in cancer
210.0545893330654	56.0312534559822	219.13382918621338	12.1819050048985	0.0006	512	77	UCEC	RU82129	Experimental
1051.0280775701613	-5.88758932142179	1046.160628576627	0.000737449759526498	0.941	389	45	LUSC	ERIBULIN	Approved in cancer
177.43714631054723	39.4157957381635	186.61453388668323	25.837088825473	0.0006	512	74	UCEC	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
359.69196452392123	5.02769174540731	360.6774728988576	0.169994499957511	0.181	292	37	STAD	EDARAVONE	Clinical trials
234.4166029701879	-30.7317106885869	182.13888942852572	16.2407885312966	0.0004	512	66	UCEC	AS 604850	Experimental
145.0518296380839	25.8478717300633	198.88478602569884	2.67915970208833	0.0004	292	32	STAD	NUTLIN-3	Experimental
1086.3220208696623	66.4743392080362	1136.005204027808	6.71513201736707	0.997	264	186	SKCM	COBIMETINIB	Approved in same tumor type
788.8502371456982	-61.8827842963499	728.5243581743972	64.7262035518152	0.581	264	123	SKCM	S-8184	Clinical trials in cancer
230.95421265065787	86.2135875493065	182.15964229780164	-29.8184972959348	0.0006	435	211	THCA	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
739.6626371977512	7.36882192095567	743.8660161501089	-1.46832721009628	0.593	343	62	HNSC	SF1126	Clinical trials in cancer
268.38106797732877	13.1800436994195	218.7780843007157	18.1577915656255	0.0006	512	77	UCEC	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
133.05971713464965	14.72353344111	220.35210346057798	0.0919027035790805	0.0008	502	58	KIRC	IMC-1C11	Experimental
724.1673062061254	-35.0402720775942	753.0953105616362	-21.9316356934005	0.595	264	35	SKCM	IPATASERTIB	Clinical trials in cancer
1023.2965695968842	-17.5491517717112	1017.308528506736	-0.870885785414202	0.911	202	32	LAML	DABRAFENIB	Approved in cancer
638.5384385707924	15.442986657051	672.5108957903984	-2.26872489746552	0.522	343	52	HNSC	SAR260301	Clinical trials in cancer
157.13384477653972	-11.433702255455	192.83295989741816	-2.23510039097482	0.0004	423	95	COAD	LY2183240	Experimental
555.830011784207	1.33794398239667	549.4333179635378	-0.0771747497298065	0.391	512	60	UCEC	UREA	Approved in other pathologies
240.9989913458326	-25.4732803678077	193.5592531064496	-3.3512859464754	0.0006	202	32	LAML	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
710.4394453937291	4.47657008909172	739.5249267619062	-10.3900084039143	0.583	169	28	READ	OBLIMERSEN	Clinical trials in cancer
643.5708762943932	17.1941669814529	646.9196865470059	5.08163575618346	0.504	202	25	LAML	MK-2206	Clinical trials in cancer
738.0265815456719	-3.34251095700367	715.9996569144031	-0.000169285261790719	0.573	153	19	BLCA	XL-228	Clinical trials in cancer
717.3576225023336	-21.5906855507349	725.3989134166752	7.20372230829389	0.581	264	33	SKCM	CC-401	Clinical trials in cancer
949.0732272797349	6.40576142043028	947.9997772450027	8.94130516826408e-05	0.831	343	44	HNSC	PEMETREXED	Approved in cancer
168.10859185133629	48.4616661625685	228.27244830905468	-8.63888013255962	0.0008	169	43	READ	FR 180204	Experimental
225.68770035246763	-2.64182253887492	176.77357980852028	2.21274557691106	0.0004	512	74	UCEC	BISTRAMIDE A	Experimental
524.6413968045625	-2.01068951959058	525.0000627523343	4.36173122011496e-05	0.361	543	69	LUAD	ISOPRENALINE	Approved in other pathologies
623.8034169608444	100.637250965398	742.5130545183396	-65.2257195475304	0.582	264	185	SKCM	RO4987655	Clinical trials in cancer
209.40427550454712	-30.4437044115472	201.45584763708422	-1.60121536721635	0.0008	423	89	COAD	DB06892	Experimental
186.1673383695081	24.3475801708893	204.19724229110176	13.0690333398593	0.0006	202	32	LAML	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
757.8364878870365	-46.3346700096417	743.0033372194162	-6.91047344557455	0.592	423	89	COAD	212631-79-3	Clinical trials in cancer
696.0527507095225	25.9160670351731	666.1497507631364	-12.5015207291358	0.533	57	7	PAAD	NAVITOCLAX	Clinical trials in cancer
856.7308612448834	-1.38573127276638	853.00007834738	0.000147084788068241	0.726	343	48	HNSC	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
199.70829787611783	-54.0721531397602	222.81957976867662	14.5928981964698	0.0006	264	35	SKCM	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE	Experimental
244.39821200955103	1.50920439652009	207.514481433163	-0.639923260865942	0.0006	543	69	LUAD	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
116.42663216232285	-29.3329088890384	219.5988109756853	-3.32103243293568	0.0006	169	43	READ	SB220025	Experimental
793.8436032425617	-10.8099453676124	723.9134605963843	1.12615619871337	0.574	599	70	GBM	BYL-719	Clinical trials in cancer
693.1234763108262	46.0544625955463	694.78803432669	-4.05887773703262	0.539	202	37	LAML	SELUMETINIB	Clinical trials in cancer
762.0428505880541	65.8682284047208	666.6322295156722	6.1244521154149	0.583	264	124	SKCM	GOSSYPOL	Clinical trials in cancer
649.6469972451824	-22.9770961963756	679.2068792096137	-3.7741375317255	0.534	502	59	KIRC	ORANTINIB	Clinical trials in cancer
221.52938229184613	-4.75650399415511	216.14902873455785	4.02463847524928	0.0006	512	54	UCEC	CHEMBL281795	Experimental
644.8289988123	92.8072979437313	669.821624384048	-2.30283835075733	0.523	57	24	PAAD	TAK-733	Clinical trials in cancer
709.3118203414306	43.1725889005626	718.3688689271627	3.17552765104466	0.596	512	75	UCEC	REFAMETINIB	Clinical trials in cancer
755.5135025127216	82.5374790400643	686.2422458959879	1.38381513228049	0.552	57	24	PAAD	BUPARLISIB	Clinical trials in cancer
681.3618656319628	-14.7113293179689	681.220184344409	-1.42414795698642	0.533	599	109	OV	NAVITOCLAX	Clinical trials in cancer
726.2695438874406	19.8793497395204	739.2449159347225	17.7588285433705	0.593	512	77	UCEC	AZD5363	Clinical trials in cancer
704.5288185584778	23.2810229557994	727.5869760859413	2.48991821624236	0.581	292	37	STAD	S-8184	Clinical trials in cancer
250.14406275140482	37.6713616442312	214.01528585193796	-13.0941771021521	0.0006	512	55	UCEC	UNII-414MEG73VU	Experimental
1032.769379046086	-11.380780160751	1027.3132503632737	-0.59178801652547	0.921	512	59	UCEC	VINBLASTINE	Approved in cancer
356.7864902726604	15.7964906403745	362.9998792244546	-0.000291111393153187	0.181	222	55	LGG	EDARAVONE	Clinical trials
777.552510797296	17.7816888548111	742.8677306638939	6.43353582109415	0.596	512	74	UCEC	BINIMETINIB	Clinical trials in cancer
960.6984817791022	0.095639705805695	958.773306350036	-1.60791638760548	0.841	543	64	LUAD	PEMETREXED	Approved in cancer
1011.3619309595014	0.467211953294054	1021.3992004418144	-5.84293840299347	0.913	202	33	LAML	BOSUTINIB	Approved in same tumor type
576.6570956880037	-14.2380745963723	581.0023539491496	-7.11918597268277	0.423	934	232	BRCA	GSK2126458	Clinical trials in cancer
150.73591635115312	3.35717185116835	229.45576719103948	10.8250795590063	0.0006	512	77	UCEC	PHENYLMALONIC ACID	Experimental
721.9210255568119	100.710211815805	676.7386488382087	-27.9542053496443	0.583	264	123	SKCM	OBATOCLAX	Clinical trials in cancer
749.8707907015491	18.3177125007713	727.6311129326132	7.97402923312984	0.593	292	43	STAD	GDC-0941	Clinical trials in cancer
121.74907838705815	-4.07593448657931	210.87510999080328	-44.8733265191577	0.0004	264	79	SKCM	CYTOCHALASIN B	Experimental
684.9037928199081	77.2883218571235	647.3787447915438	12.4844014426908	0.523	435	183	THCA	ARQ736	Clinical trials in cancer
537.0891122878724	-26.4240713697426	557.6056856251147	-5.9005810358567	0.391	264	126	SKCM	IBUPROFEN	Approved in other pathologies
178.92102550863942	20.497748250199	210.0294851360821	-15.9307083196609	0.0006	512	70	UCEC	1,9-PYRAZOLOANTHRONE	Experimental
1030.5339197335356	16.8219832984661	1043.1429312121	-0.494448672437898	0.936	543	68	LUAD	VANDETANIB	Approved in cancer
186.79412618236472	-35.7948981883859	193.72013002278237	-19.5339676006192	0.0008	264	28	SKCM	ENMD-0276	Experimental
984.695155113763	10.4302289886686	1022.843649243385	24.3577341152697	0.93	435	209	THCA	VEMURAFENIB	Approved in cancer
686.3028327508538	-34.2887792716518	685.1575188039303	7.96353938554171	0.533	502	62	KIRC	ENMD-2076	Clinical trials in cancer
323.32339391153033	-5.58980942548939	215.89344908440177	-12.9315564274	0.0006	435	183	THCA	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
754.1465424609864	-27.6216756570385	731.5603721897592	10.7898090244098	0.594	153	26	BLCA	PF-04691502	Clinical trials in cancer
176.27781164733645	-5.1256510801405	180.7957132727932	16.4129926727405	0.0004	264	42	SKCM	EVODIAMINE	Experimental
1058.9615833883151	8.52904901539421	1088.719733712113	8.3020678033422	0.984	169	46	READ	ARSENIC TRIOXIDE	Approved in cancer
232.71808941050554	28.490400608253	185.1637941544765	10.9061200033717	0.0004	512	68	UCEC	LEXIBULIN	Experimental
1098.1200741201928	0.360492275627337	1096.0748045656228	2.67083405928952	0.994	292	36	STAD	ARSENIC TRIOXIDE	Approved in cancer
1127.3129480889238	0.0844438207119822	1099.4758707599674	8.82958821487489	1	169	45	READ	SORAFENIB	Approved in cancer
749.8320429747289	-32.0231476568153	743.4943786942496	0.297791976556482	0.593	292	43	STAD	GDC-0980	Clinical trials in cancer
695.0109258347368	69.6684795524529	667.9550164719604	0.665869335618709	0.523	153	31	BLCA	NAVITOCLAX	Clinical trials in cancer
740.5709741866838	22.9380832778358	739.1049241280954	1.39433011949217	0.594	512	87	UCEC	XL999	Clinical trials in cancer
187.61150315739133	32.1776266478586	176.49749388553096	1.19855825487082	0.0006	169	43	READ	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
164.85798996694047	3.40400163988667	196.33472218086828	18.8263317313867	0.0006	502	56	KIRC	CHEMBL444422	Experimental
166.0439800774459	-5.23255934645002	230.23213870390242	-18.184424204866	0.0006	264	35	SKCM	CHEMBL371491	Experimental
262.70698703228464	-5.36528180773684	196.45518308253293	6.35111010088269	0.0008	543	72	LUAD	DB06892	Experimental
820.5020174302738	-20.328091715353	690.5487989639397	-40.4954438984159	0.581	264	123	SKCM	DHA-PACLITAXEL	Clinical trials in cancer
232.48811681478142	12.1956369533166	184.14923570457137	-23.2777046613849	0.0006	169	43	READ	CHEBI:83275	Experimental
203.71473057256688	-1.76087941496831	207.91722971006882	-1.09170368165564	0.0006	202	30	LAML	2,2,2-TRIFLUOROETHANOL	Experimental
666.5062943631867	20.6115527049801	654.2636219235068	-0.117825539475206	0.513	57	7	PAAD	OBATOCLAX	Clinical trials in cancer
207.38089809035765	135.922107716902	239.70207577296074	31.4482590048331	0.0006	435	211	THCA	DB07788	Experimental
1038.4603206203622	5.86137783079445	1031.686854484877	0.59303836315803	0.922	512	57	UCEC	LENALIDOMIDE	Approved in cancer
716.094825786028	6.68805342010364	718.4812222800575	-7.83866193849934	0.583	543	74	LUAD	DACTOLISIB	Clinical trials in cancer
663.2616155485484	-13.1548850654049	655.1481376831525	13.8967578815759	0.514	202	32	LAML	AZD8330	Clinical trials in cancer
1069.339226678854	10.5912500016668	1101.307862818091	-9.44471252571816	1	169	44	READ	TRAMETINIB	Approved in cancer
904.324317131501	6.82519071678263	905.820359662336	3.84300375141441	0.784	512	107	UCEC	CELECOXIB	Approved in other pathologies and in clinical trials in cancer
154.15835977291277	13.9279067480131	227.0302631018132	-22.0214440475835	0.0004	512	104	UCEC	EVODIAMINE	Experimental
209.6920521810506	3.98475146095049	201.76174036047158	5.12119097335835	0.0008	153	17	BLCA	NVP-BGT226	Experimental
218.04842083780576	27.8840569205316	212.67480635787155	-6.78701004593182	0.0006	512	76	UCEC	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA	Experimental
678.4862753794894	-103.859776630816	715.920849730973	-56.1131020892497	0.583	264	186	SKCM	TAK-733	Clinical trials in cancer
1032.7701762567806	-0.892063983937703	1046.4013710133902	0.407458528402231	0.937	502	59	KIRC	AXITINIB	Approved in same tumor type
384.679920934921	4.92815388816939	373.0000122576118	0.000493948795451615	0.192	543	75	LUAD	QUERCETIN	Clinical trials
223.49377772467494	26.5438088526181	189.8432283266519	7.24718961298049	0.0006	202	30	LAML	1,6-HEXANEDIOL	Experimental
1061.4297338172748	-8.79886489878285	1052.999693073038	0.000200503408450459	0.948	599	69	GBM	BOSUTINIB	Approved in cancer
270.3355679730991	80.0017079621962	177.19948218578313	-9.30678635042477	0.0004	169	39	READ	NSC632839	Experimental
1050.864127484857	8.24218960357649	1024.755579941779	-0.545766176611579	0.921	57	8	PAAD	DOCETAXEL	Approved in cancer
170.6017299770825	62.7780549841619	222.62250793923212	27.5894106048192	0.0008	512	115	UCEC	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
223.0163525400414	50.1925347269279	210.41735780873626	-21.3796050057635	0.0006	512	70	UCEC	DB07268	Experimental
704.9091913822745	28.8100133979599	740.7495538477873	11.9358925902831	0.6	512	77	UCEC	SELUMETINIB	Clinical trials in cancer
673.491790939487	-41.5929759883014	729.4005320121933	-6.62983823050126	0.593	423	80	COAD	GDC-0980	Clinical trials in cancer
462.28997439762253	-8.18084830453557	477.46342638237815	-10.3916014150125	0.311	435	211	THCA	ISOPRENALINE	Approved in other pathologies
650.1046991557071	-27.499560006858	661.9351649953843	8.37174364211228	0.511	502	57	KIRC	S-8184	Clinical trials in cancer
966.7855274636198	12.9154427263337	957.2722825227389	8.37709335516374	0.841	57	24	PAAD	ETOPOSIDE	Approved in cancer
683.393292246379	17.9628426447944	699.0369291347683	0.972313030182079	0.552	512	68	UCEC	MLN1117	Clinical trials in cancer
237.60452915970487	2.94229341869146	193.2338467730654	20.4315774856616	0.0006	169	39	READ	1,9-PYRAZOLOANTHRONE	Experimental
139.75367304725543	-8.15532981389822	187.30522406066856	13.8679331674266	0.0008	423	89	COAD	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
256.49025352193064	-105.199806914635	169.18468067632222	-60.6673376423755	0.0008	264	166	SKCM	PLX-4720	Experimental
325.6147471189725	44.074651739543	219.83388514229077	18.2071852547343	0.0008	169	47	READ	PI-103	Experimental
235.6848360397542	-21.7342900515966	168.8741400842892	8.92884030901376	0.0006	512	77	UCEC	CHEMBL56904	Experimental
712.7335547843672	68.0312501101418	735.5094122935973	12.4570222075893	0.553	57	24	PAAD	SONOLISIB	Clinical trials in cancer
1089.3526705569836	-1.37430473702122	1091.5114314886466	-3.57665129265047	0.99	292	35	STAD	EVEROLIMUS	Approved in cancer
309.53761531733034	6.10401472430794	301.8038057194075	-1.59473136290737	0.111	57	7	PAAD	EDARAVONE	Clinical trials
666.4194915197306	104.893838039055	655.3949204550684	-10.9424660624191	0.523	57	24	PAAD	BMS-908662	Clinical trials in cancer
835.170508742624	-38.7663908002542	774.6459570769672	44.0597070416266	0.6	264	188	SKCM	SELUMETINIB	Clinical trials in cancer
623.503875070962	64.2218292044958	658.0639103123015	26.8974255881404	0.522	57	24	PAAD	BI847325	Clinical trials in cancer
760.7153902187578	51.2775983035469	714.7124616102977	5.83114258278465	0.593	169	46	READ	PWT33597	Clinical trials in cancer
803.9585882434538	26.3393877422562	737.9257012340003	-9.18918354991757	0.594	512	142	UCEC	PF-04691502	Clinical trials in cancer
715.9830276669866	-3.81911447297941	707.1154605381233	-16.2342374493478	0.594	264	47	SKCM	XL999	Clinical trials in cancer
216.47336628085623	0.658000068913111	206.68856397144577	13.2530765686406	0.0006	502	53	KIRC	ALUMINUM	Experimental
1065.7886805265318	2.22988274732381	1056.9999167934177	-0.000214983061596286	0.952	153	30	BLCA	DOCETAXEL	Approved in cancer
230.7622697190425	-62.197252383947	195.58001175953737	5.85835353516381	0.0004	292	35	STAD	PIPERLONGUMINE	Experimental
795.5173350768316	82.2421574250458	776.9594582510034	-29.5471613440482	0.592	264	186	SKCM	212631-79-3	Clinical trials in cancer
771.6524931365502	14.9174405534778	716.8931715569674	1.3095275798587	0.587	543	74	LUAD	XL765	Clinical trials in cancer
1115.4741231783557	15.2179935640834	1094.6897364627011	-0.95267733633068	0.996	169	47	READ	REGORAFENIB	Approved in same tumor type
139.78480019683167	14.4648738099826	194.6963621510547	11.7538675481337	0.0008	934	220	BRCA	NVP-BGT226	Experimental
806.8308046124666	4.51818255658642	707.5244811017667	-35.211226091556	0.595	264	112	SKCM	BUPARLISIB	Clinical trials in cancer
350.5609920509072	0.15431554469518	357.85271437512205	-4.48688815768105	0.181	169	39	READ	LAX-101	Clinical trials
129.42243527713498	91.1054974270538	200.5248890841777	-27.6096722149125	0.0006	57	24	PAAD	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
167.37585960669358	16.3086875519102	197.80569555152047	-2.76161244468676	0.0008	543	72	LUAD	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
176.14071262007653	-18.8525187672134	234.65259826171777	-15.3053187253931	0.0006	264	35	SKCM	3-FLUORO-N-1H-INDOL-5-YL-5-MORPHOLIN-4-YLBENZAMIDE	Experimental
193.53601767587207	-42.8259092705144	186.63821047530894	12.778551331513	0.0006	502	56	KIRC	L-NIO	Experimental
306.9613712413511	-2.08869588348483	318.00006646831747	-0.000196907313238626	0.131	502	58	KIRC	TG 100801	Clinical trials
225.4785803190748	103.475070131504	167.68875993479836	-2.40165631656691	0.0008	435	183	THCA	N-{2,4-DIFLUORO-3-[(5-PYRIDIN-3-YL-1H-PYRROLO[2,3-B]PYRIDIN-3-YL)CARBONYL]PHENYL}ETHANESULFONAMIDE	Experimental
284.5246985591195	-73.2239812162976	221.7113176584507	-22.5626241796936	0.0004	222	127	LGG	PIK-75	Experimental
201.42609897260752	3.15838803419052	203.17770939058008	3.56145163168617	0.0004	292	32	STAD	GW843682X	Experimental
492.614473784147	-3.36314289309399	489.41524390071885	3.54025063053859	0.321	502	56	KIRC	MICONAZOLE	Approved in other pathologies
210.5018358669753	-12.4276952934142	219.16517591154476	-7.32170619461522	0.0006	502	53	KIRC	L-THIOCITRULLINE	Experimental
779.4335635261795	-4.29510186080594	718.8792570782942	6.30562724322209	0.582	543	72	LUAD	BI847325	Clinical trials in cancer
198.61131185271887	17.0781719674894	172.11922001557068	-17.3035578309974	0.0006	512	76	UCEC	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE	Experimental
165.33644634763579	27.259469882079	221.99320059234063	2.14762122853324	0.0004	512	94	UCEC	NSC632839	Experimental
736.9907284219696	-48.4192253364225	740.1332542188554	0.996843988744331	0.596	423	89	COAD	BINIMETINIB	Clinical trials in cancer
715.3191437801851	1.90005826344577	741.8329308051153	16.3330579796216	0.584	264	29	SKCM	BMS-690514	Clinical trials in cancer
